chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr20	361669	363274	36	57	69	8	38	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	364121	364966	8	19	5	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	367176	368440	31	49	40	0	177	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	376243	377453	22	34	34	2	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	378632	380246	31	54	59	0	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	400981	402657	37	53	62	15	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	404543	405461	6	11	33	10	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	410668	412563	29	66	41	11	24	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	416210	417635	64	144	158	64	29	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	418320	420055	0	2	17	5	84	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	422256	423274	11	26	14	8	43	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	461413	462602	11	45	17	6	9	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	482077	483048	10	23	25	9	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	485418	487202	48	81	8	11	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	503904	506183	222	361	200	63	64	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	535539	536771	24	64	77	39	16	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	544196	545766	46	62	46	15	20	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	547047	547900	8	13	8	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	548533	550589	11	12	14	9	241	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	579100	580073	9	43	28	5	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	585241	586927	5	17	17	1	197	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	629951	631780	3	5	1	10	191	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	644643	645576	11	8	12	21	17	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	647656	648981	30	58	47	9	15	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	655675	657316	32	44	29	15	226	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	667987	669491	17	69	39	0	25	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	684493	686409	68	254	195	53	19	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	689941	691307	47	64	59	20	22	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	691837	693134	31	61	54	4	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	695811	697859	0	4	0	0	445	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	708591	709865	22	28	16	13	20	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	741245	743046	56	162	47	21	49	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	753334	754721	17	57	58	28	10	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	772934	773734	15	6	21	7	17	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	775636	777715	177	354	85	44	17	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	
chr20	782415	784490	84	144	166	56	42	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	796650	797651	12	18	21	0	32	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	799112	800594	37	30	30	1	23	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	824274	825787	26	70	99	13	20	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	834135	835922	13	59	52	10	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	870123	870972	0	12	0	0	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	879438	880902	26	49	60	9	28	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	888388	891370	151	338	141	69	41	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	892087	895892	259	492	342	111	93	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	899399	903334	0	0	0	0	2109	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	924218	925159	0	37	1	7	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	926122	927356	31	61	60	23	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	929726	930935	43	69	11	4	11	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	932379	933381	8	12	29	17	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	933814	936458	22	23	13	0	776	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	937849	938908	8	30	17	17	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	957460	958512	6	36	2	0	59	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	971221	973458	24	57	20	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	982712	983643	5	21	12	0	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	984956	986413	84	156	79	81	225	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	994093	996670	2	28	12	22	200	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	999951	1001717	77	72	19	9	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1020255	1022433	0	14	0	0	509	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1023519	1025958	213	698	442	185	70	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	1038284	1040156	0	0	6	1	98	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1042304	1043387	2	12	25	15	12	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1089150	1090235	17	35	18	5	7	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1120824	1121675	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1127662	1129283	18	65	63	30	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1130048	1131828	140	307	103	39	23	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1148633	1149689	16	37	18	5	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1154494	1156355	54	159	100	40	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1161876	1164158	160	507	332	177	109	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	1167701	1169080	37	93	94	24	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1174371	1175837	13	57	23	14	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1206774	1207574	9	11	5	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1260871	1263093	294	559	452	245	136	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	1273587	1274981	42	125	22	43	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1283786	1285499	0	6	7	0	305	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1290706	1291915	19	19	25	8	18	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1293580	1295010	29	66	35	8	24	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1297798	1298650	6	14	24	13	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1314952	1315913	4	12	10	0	34	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1316838	1317638	0	15	0	0	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1321449	1323300	0	7	0	0	292	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1326948	1329411	0	0	15	13	667	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1334547	1335564	32	15	0	10	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
chr20	1339108	1340860	73	7	217	54	6	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1349556	1351750	235	547	142	68	63	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	
chr20	1385195	1386667	50	93	66	46	28	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1410024	1410979	1	29	0	4	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1427609	1429180	0	40	190	105	9	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1447080	1448284	2	25	10	8	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1488248	1489649	29	57	17	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1609547	1610347	0	8	7	11	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1653396	1654561	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1680594	1681394	2	7	6	0	11	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1715962	1717112	13	25	15	6	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1721683	1722800	22	27	40	11	2	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1757099	1758490	44	50	32	13	34	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1761381	1763074	34	83	15	5	11	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1775489	1777146	10	1	0	0	152	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1782737	1784676	33	70	16	14	32	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	1793230	1795022	58	143	62	21	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1816670	1817517	10	26	11	4	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1856634	1859815	98	320	171	45	412	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	1868404	1869292	16	26	11	0	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1879010	1880368	25	53	41	8	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1900182	1901737	0	0	8	13	110	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
chr20	1907557	1909141	107	237	144	72	39	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1916826	1918390	42	118	78	23	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	1946178	1947529	5	38	22	9	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	1960361	1962048	0	13	0	0	237	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1973592	1975285	0	6	1	0	119	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	1987156	1988001	8	23	7	8	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2036229	2037658	40	40	51	7	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2074642	2075453	9	24	3	8	20	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2112189	2113750	16	34	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2146301	2148488	14	43	17	9	366	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2152554	2153462	0	20	5	0	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2187215	2188055	3	14	9	2	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2200203	2202261	0	0	0	7	159	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2214310	2215577	10	26	22	7	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2219334	2220950	5	1	0	0	64	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2235891	2236793	12	26	17	11	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2243275	2244892	37	82	21	23	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2257615	2258657	17	47	0	0	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2292494	2293547	5	38	14	16	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2307953	2309601	92	219	100	34	111	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	2310095	2311637	37	39	10	0	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2314728	2316390	110	251	108	53	225	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	2320037	2321537	33	88	55	29	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2329093	2330398	15	37	57	25	8	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	2376188	2377881	2	15	15	12	102	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2380904	2381967	7	34	22	2	11	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2463270	2464724	0	0	0	0	73	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2469186	2470603	61	144	46	21	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2473641	2474993	33	70	29	5	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2498639	2499914	28	109	126	34	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	2537739	2539517	13	15	0	2	113	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2573187	2574515	5	6	45	11	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	2592286	2593672	0	2	0	0	72	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2628829	2630084	30	56	61	18	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2666290	2667291	32	57	23	19	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2668306	2669556	20	60	39	0	17	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2678729	2679726	7	30	20	11	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2717355	2718352	29	47	35	17	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2732102	2733390	21	27	9	2	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2733775	2735278	28	37	16	2	19	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2743659	2744856	14	33	18	2	13	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2762694	2763926	0	1	0	0	80	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2795886	2797087	17	31	31	10	107	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	2801306	2803104	43	72	60	13	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2870108	2871332	16	42	5	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2890542	2891342	19	13	0	0	4	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	2894615	2896252	8	0	0	0	87	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2903979	2906046	55	132	58	30	19	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2928815	2930243	16	44	18	0	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2958206	2959678	33	104	33	9	54	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	2969965	2971109	18	50	41	9	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	2978359	2979731	1	0	9	2	56	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	2984552	2985357	0	18	6	4	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	3000855	3002195	21	51	18	13	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	3008350	3009516	2	0	0	4	47	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3011796	3014151	132	227	180	92	23	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	3027848	3029391	77	122	19	47	65	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	
chr20	3045092	3046729	62	126	158	57	24	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	3072866	3074808	150	233	102	28	91	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3081077	3082129	13	29	30	5	33	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3084531	3086019	34	64	73	50	8	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	3146835	3149099	123	225	150	72	48	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3170319	3171163	2	16	14	0	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	3193129	3193929	0	2	2	0	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3198781	3199816	10	36	20	3	30	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	3210886	3212183	14	30	47	13	220	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	3314345	3315386	9	37	3	0	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	3522934	3524024	25	60	16	0	11	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	3579491	3581054	0	0	12	6	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3591895	3594905	7	4	7	0	722	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3634988	3635788	0	0	23	0	3	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	3657008	3658165	11	36	29	8	47	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3659884	3661272	44	104	51	15	28	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	3677176	3678676	2	0	14	12	94	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3737529	3739434	74	133	61	35	60	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3746347	3747718	1	4	10	0	76	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3754893	3756557	0	4	3	0	137	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	3784656	3786414	36	110	206	112	27	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	3828236	3829907	137	236	84	49	82	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3839010	3840973	93	35	48	10	30	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	
chr20	3893690	3895443	73	182	110	97	41	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	3904052	3905846	96	180	121	53	51	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	3914050	3915598	3	9	4	0	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4052871	4053970	23	58	17	3	20	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4071917	4073455	29	114	71	30	17	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	4105995	4107183	11	17	49	11	23	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	4113757	4115078	34	90	17	5	37	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4138214	4139164	8	35	12	3	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4152805	4153605	8	4	2	4	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4156715	4159060	0	0	14	13	446	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4159621	4160882	0	2	3	4	42	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4283441	4284675	12	1	1	0	47	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4312175	4313831	3	0	0	0	109	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4352600	4354444	46	107	58	18	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	4356555	4358092	2	4	4	0	112	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4380285	4381997	0	0	0	13	149	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4388853	4389730	10	20	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4442779	4444329	33	53	95	39	14	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
